name;version;license;summary;required_packages
jaraco.path;3.3.1;unknown license;miscellaneous path functions;pytest-checkdocs
jaraco.path;3.3.1;unknown license;miscellaneous path functions;pytest-enabler
jaraco.path;3.3.1;unknown license;miscellaneous path functions;rst.linker
jaraco.path;3.3.1;unknown license;miscellaneous path functions;pytest-black
jaraco.path;3.3.1;unknown license;miscellaneous path functions;pytest-mypy
jaraco.path;3.3.1;unknown license;miscellaneous path functions;jaraco.windows
jaraco.path;3.3.1;unknown license;miscellaneous path functions;pytest-cov
jaraco.path;3.3.1;unknown license;miscellaneous path functions;singledispatch
jaraco.path;3.3.1;unknown license;miscellaneous path functions;sphinx
jaraco.path;3.3.1;unknown license;miscellaneous path functions;pytest
flake8-2020;1.6.1;MIT;flake8 plugin which checks for misuse of `sys.version` or `sys.version_info`;importlib-metadata
flake8-2020;1.6.1;MIT;flake8 plugin which checks for misuse of `sys.version` or `sys.version_info`;flake8
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;pytest-flake8
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;pygments-github-lexers
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;mock
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;jaraco.envs
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;paver
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;pytest-cov
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;pytest-virtualenv
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;sphinx
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;pytest
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;sphinxcontrib-towncrier
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;jaraco.tidelift
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;rst.linker
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;pytest-xdist
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;jaraco.path
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;flake8-2020
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;furo
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;jaraco.packaging
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;sphinx-inline-tabs
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;pytest-checkdocs
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;pytest-enabler
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;pip
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;pytest-black
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;pytest-mypy
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;virtualenv
setuptools;59.6.0;unknown license;Easily download, build, install, upgrade, and uninstall Python packages;wheel
types-requests;2.26.1;Apache-2.0 license;Typing stubs for requests;fake_package
imagesize;1.3.0;MIT;Getting image size from png/jpeg/jpeg2000/gif file;fake_package
sphinxcontrib-applehelp;1.0.2;BSD;sphinxcontrib-applehelp is a sphinx extension which outputs Apple help books;mypy
sphinxcontrib-applehelp;1.0.2;BSD;sphinxcontrib-applehelp is a sphinx extension which outputs Apple help books;docutils-stubs
sphinxcontrib-applehelp;1.0.2;BSD;sphinxcontrib-applehelp is a sphinx extension which outputs Apple help books;flake8
sphinxcontrib-applehelp;1.0.2;BSD;sphinxcontrib-applehelp is a sphinx extension which outputs Apple help books;pytest
types-typed-ast;1.5.0;Apache-2.0 license;Typing stubs for typed-ast;fake_package
sphinxcontrib-htmlhelp;2.0.0;BSD;sphinxcontrib-htmlhelp is a sphinx extension which renders HTML help files;flake8
sphinxcontrib-htmlhelp;2.0.0;BSD;sphinxcontrib-htmlhelp is a sphinx extension which renders HTML help files;docutils-stubs
sphinxcontrib-htmlhelp;2.0.0;BSD;sphinxcontrib-htmlhelp is a sphinx extension which renders HTML help files;mypy
sphinxcontrib-htmlhelp;2.0.0;BSD;sphinxcontrib-htmlhelp is a sphinx extension which renders HTML help files;html5lib
sphinxcontrib-htmlhelp;2.0.0;BSD;sphinxcontrib-htmlhelp is a sphinx extension which renders HTML help files;pytest
sphinxcontrib-jsmath;1.0.1;BSD;A sphinx extension which renders display math in HTML via JavaScript;mypy
sphinxcontrib-jsmath;1.0.1;BSD;A sphinx extension which renders display math in HTML via JavaScript;flake8
sphinxcontrib-jsmath;1.0.1;BSD;A sphinx extension which renders display math in HTML via JavaScript;pytest
Sphinx;4.3.1;BSD;Python documentation generator;sphinxcontrib-devhelp
Sphinx;4.3.1;BSD;Python documentation generator;sphinxcontrib-qthelp
Sphinx;4.3.1;BSD;Python documentation generator;flake8
Sphinx;4.3.1;BSD;Python documentation generator;setuptools
Sphinx;4.3.1;BSD;Python documentation generator;alabaster
Sphinx;4.3.1;BSD;Python documentation generator;pytest-cov
Sphinx;4.3.1;BSD;Python documentation generator;types-requests
Sphinx;4.3.1;BSD;Python documentation generator;pytest
Sphinx;4.3.1;BSD;Python documentation generator;isort
Sphinx;4.3.1;BSD;Python documentation generator;packaging
Sphinx;4.3.1;BSD;Python documentation generator;colorama
Sphinx;4.3.1;BSD;Python documentation generator;Pygments
Sphinx;4.3.1;BSD;Python documentation generator;babel
Sphinx;4.3.1;BSD;Python documentation generator;snowballstemmer
Sphinx;4.3.1;BSD;Python documentation generator;imagesize
Sphinx;4.3.1;BSD;Python documentation generator;sphinxcontrib-websupport
Sphinx;4.3.1;BSD;Python documentation generator;docutils
Sphinx;4.3.1;BSD;Python documentation generator;types-pkg-resources
Sphinx;4.3.1;BSD;Python documentation generator;sphinxcontrib-applehelp
Sphinx;4.3.1;BSD;Python documentation generator;docutils-stubs
Sphinx;4.3.1;BSD;Python documentation generator;typed-ast
Sphinx;4.3.1;BSD;Python documentation generator;types-typed-ast
Sphinx;4.3.1;BSD;Python documentation generator;sphinxcontrib-htmlhelp
Sphinx;4.3.1;BSD;Python documentation generator;html5lib
Sphinx;4.3.1;BSD;Python documentation generator;sphinxcontrib-serializinghtml
Sphinx;4.3.1;BSD;Python documentation generator;cython
Sphinx;4.3.1;BSD;Python documentation generator;requests
Sphinx;4.3.1;BSD;Python documentation generator;sphinxcontrib-jsmath
Sphinx;4.3.1;BSD;Python documentation generator;Jinja2
Sphinx;4.3.1;BSD;Python documentation generator;mypy
sphinxcontrib-httpdomain;1.8.0;BSD;Sphinx domain for documenting HTTP APIs;six
sphinxcontrib-httpdomain;1.8.0;BSD;Sphinx domain for documenting HTTP APIs;Sphinx
sphinx-rtd-theme;1.0.0;MIT;Read the Docs theme for Sphinx;docutils
sphinx-rtd-theme;1.0.0;MIT;Read the Docs theme for Sphinx;transifex-client
sphinx-rtd-theme;1.0.0;MIT;Read the Docs theme for Sphinx;bump2version
sphinx-rtd-theme;1.0.0;MIT;Read the Docs theme for Sphinx;sphinxcontrib-httpdomain
sphinx-rtd-theme;1.0.0;MIT;Read the Docs theme for Sphinx;sphinx
pyOpenSSL;21.0.0;Apache License, Version 2.0;Python wrapper module around the OpenSSL library;six
pyOpenSSL;21.0.0;Apache License, Version 2.0;Python wrapper module around the OpenSSL library;sphinx-rtd-theme
pyOpenSSL;21.0.0;Apache License, Version 2.0;Python wrapper module around the OpenSSL library;cryptography
pyOpenSSL;21.0.0;Apache License, Version 2.0;Python wrapper module around the OpenSSL library;pytest
pyOpenSSL;21.0.0;Apache License, Version 2.0;Python wrapper module around the OpenSSL library;flaky
pyOpenSSL;21.0.0;Apache License, Version 2.0;Python wrapper module around the OpenSSL library;sphinx
pyOpenSSL;21.0.0;Apache License, Version 2.0;Python wrapper module around the OpenSSL library;pretend
urllib3;1.26.7;MIT;HTTP library with thread-safe connection pooling, file post, and more.;ipaddress
urllib3;1.26.7;MIT;HTTP library with thread-safe connection pooling, file post, and more.;idna
urllib3;1.26.7;MIT;HTTP library with thread-safe connection pooling, file post, and more.;PySocks
urllib3;1.26.7;MIT;HTTP library with thread-safe connection pooling, file post, and more.;cryptography
urllib3;1.26.7;MIT;HTTP library with thread-safe connection pooling, file post, and more.;pyOpenSSL
urllib3;1.26.7;MIT;HTTP library with thread-safe connection pooling, file post, and more.;certifi
urllib3;1.26.7;MIT;HTTP library with thread-safe connection pooling, file post, and more.;brotlipy
win-inet-pton;1.1.0;This software released into the public domain. Anyone is free to copy,;Native inet_pton and inet_ntop implementation for Python on Windows (with ctypes).;fake_package
requests;2.26.0;Apache 2.0;Python HTTP for Humans.;idna
requests;2.26.0;Apache 2.0;Python HTTP for Humans.;PySocks
requests;2.26.0;Apache 2.0;Python HTTP for Humans.;urllib3
requests;2.26.0;Apache 2.0;Python HTTP for Humans.;charset-normalizer
requests;2.26.0;Apache 2.0;Python HTTP for Humans.;certifi
requests;2.26.0;Apache 2.0;Python HTTP for Humans.;win-inet-pton
requests;2.26.0;Apache 2.0;Python HTTP for Humans.;chardet
requests-toolbelt;0.9.1;Apache 2.0;A utility belt for advanced users of python-requests;requests
pkginfo;1.8.2;MIT;Query metadatdata from sdists / bdists / installed packages.;nose
pkginfo;1.8.2;MIT;Query metadatdata from sdists / bdists / installed packages.;coverage
twine;3.7.1;unknown license;Collection of utilities for publishing packages on PyPI;requests-toolbelt
twine;3.7.1;unknown license;Collection of utilities for publishing packages on PyPI;tqdm
twine;3.7.1;unknown license;Collection of utilities for publishing packages on PyPI;keyring
twine;3.7.1;unknown license;Collection of utilities for publishing packages on PyPI;pkginfo
twine;3.7.1;unknown license;Collection of utilities for publishing packages on PyPI;requests
twine;3.7.1;unknown license;Collection of utilities for publishing packages on PyPI;importlib-metadata
twine;3.7.1;unknown license;Collection of utilities for publishing packages on PyPI;colorama
twine;3.7.1;unknown license;Collection of utilities for publishing packages on PyPI;readme-renderer
twine;3.7.1;unknown license;Collection of utilities for publishing packages on PyPI;rfc3986
mock;4.0.3;unknown license;Rolling backport of unittest.mock for all Pythons;blurb
mock;4.0.3;unknown license;Rolling backport of unittest.mock for all Pythons;sphinx
mock;4.0.3;unknown license;Rolling backport of unittest.mock for all Pythons;pytest-cov
mock;4.0.3;unknown license;Rolling backport of unittest.mock for all Pythons;twine
mock;4.0.3;unknown license;Rolling backport of unittest.mock for all Pythons;wheel
mock;4.0.3;unknown license;Rolling backport of unittest.mock for all Pythons;pytest
wmi;1.5.1;http://www.opensource.org/licenses/mit-license.php;Windows Management Instrumentation;sphinx
wmi;1.5.1;http://www.opensource.org/licenses/mit-license.php;Windows Management Instrumentation;pywin32
wmi;1.5.1;http://www.opensource.org/licenses/mit-license.php;Windows Management Instrumentation;twine
wmi;1.5.1;http://www.opensource.org/licenses/mit-license.php;Windows Management Instrumentation;wheel
wmi;1.5.1;http://www.opensource.org/licenses/mit-license.php;Windows Management Instrumentation;pytest
psutil;5.8.0;BSD;Cross-platform lib for process and system monitoring in Python.;ipaddress
psutil;5.8.0;BSD;Cross-platform lib for process and system monitoring in Python.;mock
psutil;5.8.0;BSD;Cross-platform lib for process and system monitoring in Python.;pywin32
psutil;5.8.0;BSD;Cross-platform lib for process and system monitoring in Python.;unittest2
psutil;5.8.0;BSD;Cross-platform lib for process and system monitoring in Python.;enum34
psutil;5.8.0;BSD;Cross-platform lib for process and system monitoring in Python.;wmi
mypy;0.910;MIT License;Optional static typing for Python;toml
mypy;0.910;MIT License;Optional static typing for Python;mypy-extensions
mypy;0.910;MIT License;Optional static typing for Python;typing-extensions
mypy;0.910;MIT License;Optional static typing for Python;typed-ast
mypy;0.910;MIT License;Optional static typing for Python;psutil
sphinxcontrib-devhelp;1.0.2;BSD;sphinxcontrib-devhelp is a sphinx extension which outputs Devhelp document.;mypy
sphinxcontrib-devhelp;1.0.2;BSD;sphinxcontrib-devhelp is a sphinx extension which outputs Devhelp document.;docutils-stubs
sphinxcontrib-devhelp;1.0.2;BSD;sphinxcontrib-devhelp is a sphinx extension which outputs Devhelp document.;flake8
sphinxcontrib-devhelp;1.0.2;BSD;sphinxcontrib-devhelp is a sphinx extension which outputs Devhelp document.;pytest
sphinx;4.3.1;BSD;Python documentation generator;sphinxcontrib-devhelp
sphinx;4.3.1;BSD;Python documentation generator;sphinxcontrib-qthelp
sphinx;4.3.1;BSD;Python documentation generator;flake8
sphinx;4.3.1;BSD;Python documentation generator;setuptools
sphinx;4.3.1;BSD;Python documentation generator;alabaster
sphinx;4.3.1;BSD;Python documentation generator;pytest-cov
sphinx;4.3.1;BSD;Python documentation generator;types-requests
sphinx;4.3.1;BSD;Python documentation generator;pytest
sphinx;4.3.1;BSD;Python documentation generator;isort
sphinx;4.3.1;BSD;Python documentation generator;packaging
sphinx;4.3.1;BSD;Python documentation generator;colorama
sphinx;4.3.1;BSD;Python documentation generator;Pygments
sphinx;4.3.1;BSD;Python documentation generator;babel
sphinx;4.3.1;BSD;Python documentation generator;snowballstemmer
sphinx;4.3.1;BSD;Python documentation generator;imagesize
sphinx;4.3.1;BSD;Python documentation generator;sphinxcontrib-websupport
sphinx;4.3.1;BSD;Python documentation generator;docutils
sphinx;4.3.1;BSD;Python documentation generator;types-pkg-resources
sphinx;4.3.1;BSD;Python documentation generator;sphinxcontrib-applehelp
sphinx;4.3.1;BSD;Python documentation generator;docutils-stubs
sphinx;4.3.1;BSD;Python documentation generator;typed-ast
sphinx;4.3.1;BSD;Python documentation generator;types-typed-ast
sphinx;4.3.1;BSD;Python documentation generator;sphinxcontrib-htmlhelp
sphinx;4.3.1;BSD;Python documentation generator;html5lib
sphinx;4.3.1;BSD;Python documentation generator;sphinxcontrib-serializinghtml
sphinx;4.3.1;BSD;Python documentation generator;cython
sphinx;4.3.1;BSD;Python documentation generator;requests
sphinx;4.3.1;BSD;Python documentation generator;sphinxcontrib-jsmath
sphinx;4.3.1;BSD;Python documentation generator;Jinja2
sphinx;4.3.1;BSD;Python documentation generator;mypy
pytest-randomly;3.10.3;MIT;Pytest plugin to randomly order tests and control random.seed.;importlib-metadata
pytest-randomly;3.10.3;MIT;Pytest plugin to randomly order tests and control random.seed.;pytest
sphinxcontrib-autoprogram;0.1.7;2-Clause BSD;Documenting CLI programs;six
sphinxcontrib-autoprogram;0.1.7;2-Clause BSD;Documenting CLI programs;Sphinx
tox;3.24.4;MIT;tox is a generic virtualenv management and test command line tool;six
tox;3.24.4;MIT;tox is a generic virtualenv management and test command line tool;pygments-github-lexers
tox;3.24.4;MIT;tox is a generic virtualenv management and test command line tool;pluggy
tox;3.24.4;MIT;tox is a generic virtualenv management and test command line tool;pytest-cov
tox;3.24.4;MIT;tox is a generic virtualenv management and test command line tool;sphinx
tox;3.24.4;MIT;tox is a generic virtualenv management and test command line tool;pytest
tox;3.24.4;MIT;tox is a generic virtualenv management and test command line tool;pytest-randomly
tox;3.24.4;MIT;tox is a generic virtualenv management and test command line tool;packaging
tox;3.24.4;MIT;tox is a generic virtualenv management and test command line tool;colorama
tox;3.24.4;MIT;tox is a generic virtualenv management and test command line tool;pytest-mock
tox;3.24.4;MIT;tox is a generic virtualenv management and test command line tool;flaky
tox;3.24.4;MIT;tox is a generic virtualenv management and test command line tool;filelock
tox;3.24.4;MIT;tox is a generic virtualenv management and test command line tool;py
tox;3.24.4;MIT;tox is a generic virtualenv management and test command line tool;pathlib2
tox;3.24.4;MIT;tox is a generic virtualenv management and test command line tool;importlib-metadata
tox;3.24.4;MIT;tox is a generic virtualenv management and test command line tool;pytest-xdist
